회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율
(주)나노신소재,2010,35.664055435337765,33.82087934211702,17.55888607128198,211.14148612234067,56.38863985160578
(주)나노신소재,2009,32.27813941025526,26.05701776056938,13.740157859317748,186.56453571981757,53.12541568203819
(주)나노엔텍,2010,32.11268391638598,19.1055805304944,-4.509289446749543,471.54882710324034,42.250115565863275
(주)나노엔텍,2013,45.31038748269197,-2.158173488945437,2.4286627508973773,211.08242360483104,42.59578582778577
(주)나노엔텍,2014,41.532726990887106,-8.196639839050018,0.6001922001966569,557.5773221786443,45.071988622029444
(주)나노엔텍,2015,33.20059219911307,-19.860000023914814,-6.333064000653368,368.9911416788614,47.14504860201876
(주)나노엔텍,2016,34.51148941581076,-39.78459388218587,-18.907644268187024,227.05117227088158,48.58218801330029
(주)나노엔텍,2017,14.60575451967123,-9.302819624574958,6.950125626930969,227.3197725873893,56.194598636730184
(주)나노엔텍,2018,42.98240283677487,7.719239000000047,7.675509719939541,601.3406394637443,61.185464564720164
(주)나노엔텍,2009,30.304058025489855,31.84144830712042,3.9750192116078455,456.6922155788645,29.5953477946109
(주)나노엔텍,2012,45.58122747110674,-14.281232509689032,-10.263623621008778,207.06460175069532,30.233822848442664
(주)나노엔텍,2011,61.15709758481989,-11.9367346808063,-14.034970264081032,237.5419513158768,26.493540241850344
(주)나노트로닉스,2012,15.689289433443692,4.548653929283655,8.175179334808265,180.82523403159706,37.6650252338766
(주)나노트로닉스,2011,16.796690749166864,11.501493996468612,1.699777401373939,171.6279629555664,35.24558908831153
(주)나노트로닉스,2009,40.47152643601751,32.23151945752482,1.748568924625157,281.9669434166535,30.652712895671492
(주)나노트로닉스,2010,43.765532483255285,16.961895475542576,1.9098886920241882,192.83589692540875,40.9179327501123
(주)나래나노텍,2013,0.07407583617413051,32.34629549816776,3.9662592403688106,245.0307051566738,44.60555859088534
(주)나래나노텍,2014,-7.103665851526084,35.87318493826787,4.299420186941702,283.106009080099,59.41340743906365
(주)나래나노텍,2015,-7.428001623464839,33.592100614223185,2.33418138934393,251.58581681358112,35.60532215609832
(주)나래나노텍,2016,-12.444871071987583,30.37473043036696,1.2334488359657054,217.64978513472508,44.67018619087033
(주)나래나노텍,2017,-5.784452714873871,8.590198965069638,3.091878360198613,162.9004222491429,71.6825001684415
(주)나래나노텍,2018,-8.364225759836183,13.748355790390473,6.189874539655785,185.9354208935946,79.55377121728782
(주)나래나노텍,2011,23.214072454787786,35.958549921502254,1.602898776887489,343.5934741617249,54.47905032887939
(주)나래나노텍,2010,19.55103011036017,53.738374364498874,28.833469286166586,249.67618482063085,110.14676676807176
(주)나래나노텍,2009,24.834490468900537,43.39385567988155,16.59840683520701,206.6386874539222,88.73763778250205
(주)나래나노텍,2012,12.915748211832096,40.32405498072939,4.856788789435798,403.4542618629683,58.26471711638922
(주)나리지*온,2009,60.77471082231693,14.061134634876993,7.637956949479835,576.8765662046416,29.530458952303373
(주)나무가,2013,1.3849338948053609,2.3428243146135506,2.8768053626039576,122.48239230065674,240.33487892471769
(주)나무가,2014,-1.1330492318613385,2.8119637834067697,3.6675879691779,116.67090251882293,161.06854330154263
(주)나무가,2012,3.3045376502687054,2.3824969845008073,0.7607651158743105,124.4970804883775,138.91853499890908
(주)나무가,2016,16.53577709400985,7.454418650238677,-0.9113574871194777,157.73740891184252,149.35904642804928
(주)나무가,2017,-7.387021192812633,-18.203775434942216,-15.93160786078254,127.35499094220582,180.8560943871375
(주)나무가,2018,-5.645830644084167,-17.956491540235014,6.917420054268813,142.50086516658226,263.3923151858653
(주)나무가,2011,-0.687466527869331,-0.32856944723649417,1.3255145552797272,128.80172391044997,127.96017056696529
(주)나무가,2010,33.978636004189674,-0.05087289178846828,1.2965270336082266,172.41187261720643,170.26043146528022
(주)나무가,2015,13.789737072128853,8.964308505031031,11.102286932249493,141.97839794899812,198.10231258738628
(주)나무가,2009,1.387191496570854,17.173597325736885,16.25337036051875,127.57584666522463,190.82628141438911
(주)나스미디어,2013,51.9105396953375,30.978354661053853,6.236496498545084,237.2539378348288,25.48333419463654
(주)나스미디어,2014,58.20043535821199,37.399420513814256,8.822227239542952,279.1128103427043,30.62013509884768
(주)나스미디어,2015,38.68673160203261,30.640029694785802,8.250248547217007,196.30107514431526,32.09596545472906
(주)나스미디어,2016,17.939787838683973,19.037184734988863,5.537672741010513,165.46837209868625,26.50109052562663
(주)나스미디어,2017,22.055656891742295,22.695101241275275,8.119268981841078,167.8914235568409,38.065810231183015
(주)나스미디어,2018,27.547469021559724,27.783562613501616,6.384140577281524,188.0774014201142,35.170789108542635
(주)나스미디어,2010,33.53857642029696,22.983771311111223,8.291301641993934,175.5998212154076,24.420992509487046
(주)나스미디어,2012,41.72155392985092,28.422520607461827,8.39597982685399,192.7080290661515,25.875864894371258
(주)나스미디어,2011,34.12841133761943,22.503705096608318,8.453175368135863,171.89544366221818,23.508357915991024
(주)나스미디어,2009,36.79406689089366,20.338765598968976,3.9575220821676673,180.77064675183624,20.703550435356615
(주)나이벡,2009,-3.6128518597983694,3.724569544324164,3.9229748383947713,137.05460115857989,45.796883213812684
(주)나이벡,2012,7.232825316750696,-20.218593809111006,-4.891456131876333,216.4858718868699,23.546735372912813
(주)나이벡,2013,0.5327200519920229,-41.86178138348784,-15.464149825587025,151.8392845012576,13.321531072199441
(주)나이벡,2016,17.991381842172377,-71.20260733711044,-10.882947152593845,174.96069987808164,20.9155719536247
(주)나이벡,2014,-29.827074233832544,-76.2447608185241,-21.379931541574084,156.00090236895002,33.82788252076678
(주)나이벡,2018,-11.26016742847234,-104.09931807153012,-15.2452034471464,190.07246187962787,23.335301885194593
(주)나이벡,2015,24.067840333227068,-68.14742707698433,-8.151340831505044,225.64156106233293,21.48101535680275
(주)나이벡,2011,19.804850576330992,-10.765406060849864,-10.358418541436496,245.10926651428528,15.530211582363682
(주)나이벡,2017,16.709447276744303,-73.08127536638013,-4.383388931880715,192.33182263543213,24.475664876776737
(주)나이벡,2010,1.9895871654038846,6.268575343205818,3.7978665198350745,137.71474198132455,40.79179617178522
(주)나이스디앤비,2013,77.30386832697207,39.226563117061595,12.210075608917654,629.3415670982798,72.21017807051327
(주)나이스디앤비,2014,76.51780115511751,42.569648357292415,13.205744438757334,548.3795580913021,68.03700928273561
(주)나이스디앤비,2015,62.50679739036171,44.37754522114266,13.262124268295164,510.8243930153786,69.07725472922415
(주)나이스디앤비,2011,68.71058227583774,27.666351480192038,12.580220066379516,539.1397907839897,77.05757665870507
(주)나이스디앤비,2017,44.2140525127904,55.941444780646364,14.157933528508307,559.1974693200817,90.10146106767307
(주)나이스디앤비,2018,45.59722978115159,60.759092233810506,15.561425738180523,494.38826647689353,91.84715395653762
(주)나이스디앤비,2010,51.93219196947544,31.542395156311166,16.473367608169646,364.2191346196602,115.02000972875983
(주)나이스디앤비,2009,43.06645087518304,26.95734558545812,17.409854224365212,361.1678442790984,112.57694177145032
(주)나이스디앤비,2016,58.371708562363935,52.21176147762597,11.743554029080263,600.791747581464,83.93402465583135
(주)나이스디앤비,2012,72.1973008972766,33.65252582996604,12.909353889120359,580.569490426722,77.79304829963742
(주)나이코,2014,-1.2458586272400718,10.306740803939569,5.577923383966718,143.2382137134987,155.02085690094398
(주)나이코,2015,-12.155321694570622,11.053007823089908,4.919808697816977,149.78892266208214,138.6791999482925
(주)나이코,2013,1.7523207355977894,9.938396610074097,10.718078016779007,141.28153585445898,126.15396947551032
(주)나이코,2012,-2.109712419330901,10.261721915127834,11.10306251489518,139.69171557877033,124.47461278174346
(주)내츄럴엔도텍,2015,2.8525435057172066,43.26574406774,-15.259594061138651,366.02103933385666,64.0999924948984
(주)내츄럴엔도텍,2017,42.693738371356126,9.339830318376542,-6.229906998859281,276.72322684318146,10.782567613904398
(주)내츄럴엔도텍,2018,1.08155246140562,-18.796595459582793,-15.841205153879287,247.84957970172127,14.596944558955293
(주)내츄럴엔도텍,2014,25.08485902959578,51.35032715281886,29.178449081465622,519.7335556192935,139.84471068949364
(주)내츄럴엔도텍,2013,54.715893313368966,36.31072167404033,35.296246295249205,390.0084998149322,123.41706648183055
(주)내츄럴엔도텍,2012,43.12185306098355,34.792087278135995,32.282917811457246,229.6374696476887,136.43294817242608
(주)내츄럴엔도텍,2016,49.47405628021847,19.637152044256567,-10.884688747292541,222.59975057496018,7.634353053958397
(주)네오리진,2014,6.0725680117496506,-121.0356933502322,-19.227873922288953,165.67499198444366,114.30608291026975
(주)네오리진,2015,19.591697885979222,-20.85566584401538,-18.206066851662158,346.43936105876764,80.49396946828722
(주)네오리진,2013,8.175598620732437,-43.68309690338034,-4.32561861342783,217.05409000788572,99.95054843461884
(주)네오리진,2017,31.949640401682462,-12.466338905721793,1.254635645868889,563.6197378238596,52.383957583345484
(주)네오리진,2018,28.542880736462774,-41.229558431629656,-5.251826345772886,506.28642083200947,61.69812856733683
(주)네오리진,2012,7.214254353955353,-13.157190091322434,3.4936505839408896,259.94690290013034,56.925803766091335
(주)네오리진,2010,44.60118094693002,-7.091638268723378,0.8875354546448114,535.0999756173994,78.05369880464784
(주)네오리진,2009,43.99465165480744,-6.317618599216661,0.3346616943706283,550.7800085552009,74.04026834923255
(주)네오리진,2011,13.958036697783196,-5.9823723988155075,2.3936783676748483,251.68671006398972,85.03365355354227
(주)네오리진,2016,24.381569025745193,-15.247859696638608,5.198365982898092,411.8960282043,68.31655971561793
(주)네오오토,2014,6.453866822398045,40.65295668064126,9.087853682650922,186.48624997736408,119.62212075909193
(주)네오오토,2015,4.535664783379968,37.25184316142448,7.664884993767022,203.7934666181918,95.7973619928525
(주)네오오토,2013,-17.361794262514994,18.70699310587756,4.812383267970372,130.4746699447065,154.3438354768035
(주)네오오토,2018,-0.3955931360688298,42.85046582824835,1.6998124474340106,219.35168692093163,80.86838570590051
(주)네오오토,2017,0.6118372632742668,40.869494964194125,1.1713663057804473,212.24916668707525,93.53990556075232
(주)네오오토,2016,-2.0187215345713376,38.98312363025526,7.45402157623702,204.92346664672593,104.21755636221705
(주)네오오토,2012,-38.72261521054007,15.140610382421166,4.154694889463418,125.66143763782311,155.95203094595988
(주)네오오토,2010,-61.63179855042446,6.280745522149059,10.087869339056551,114.27914466415233,117.71383699994318
(주)네오오토,2011,-43.51797315367069,12.868379724306777,13.002568463698228,122.32484870789364,155.48102851511834
(주)네오위즈,2014,34.63868320356286,49.76173108915463,9.249359098418292,305.662974414917,47.48718884826818
(주)네오위즈,2013,11.142105575469591,43.181851363685006,19.574431591769386,240.18827401760134,87.38267038069114
(주)네오위즈,2016,48.965339093455476,63.18583573564276,6.679710783412224,684.3699107665685,60.181211273401416
(주)네오위즈,2017,51.273490080290905,65.20480513925612,3.346990006836622,768.3675564241097,57.18415794244343
(주)네오위즈,2018,28.38009358280028,62.56523391154272,3.0218250844508177,540.2954048520471,58.76275616617102
(주)네오위즈,2015,43.868478938234105,50.83892600015516,7.260138041710507,340.07949458065366,50.770608270308855
(주)네오위즈,2012,18.77270031641544,27.318857014190883,20.469638641684256,185.52449914038675,107.79394337707684
(주)네오위즈,2011,6.422236917801789,25.52259297807552,21.73803991757315,177.25436011972243,106.63080745536928
(주)네오위즈,2010,14.95246383234404,20.37010671477281,22.352532657352018,262.2126072179649,101.81623030825548
(주)네오위즈,2009,46.036067167576164,20.646979904387123,19.27423611238046,386.95487621243257,93.02202673941935
(주)네오위즈홀딩스,2014,36.77425941509833,28.896973405909165,0.10010547496977998,539.0507165486996,45.683230633883106
(주)네오위즈홀딩스,2012,21.30293018376164,12.175545190511457,1.3547058683269766,226.4919226044572,107.7323494104103
(주)네오위즈홀딩스,2013,19.62999019189015,18.109262662471746,0.024446785076485077,341.60889992264333,87.0124637007959
(주)네오위즈홀딩스,2017,57.31426452131912,38.56963398357899,-0.049574117335693474,1084.3491100864692,35.227131030958326
(주)네오위즈홀딩스,2010,21.78043667831592,2.4790042298736816,1.084023474712977,325.6469024587289,80.65994614282826
(주)네오위즈홀딩스,2015,58.43912650640149,40.46175086778378,-0.06750642371741451,731.5899137946082,34.94065480208038
(주)네오위즈홀딩스,2011,15.409460067406123,10.219126133490978,0.4838071786662176,215.4291886037143,103.91084711378346
(주)네오위즈홀딩스,2016,55.10897415850272,38.96482386565232,-0.05698559038171835,981.332953967303,37.81666931779584
(주)네오위즈홀딩스,2018,41.00147721780723,38.98838437846939,-0.08219549379019936,794.7278163609657,38.66071433847612
(주)네오위즈홀딩스,2009,37.883004217956795,1.307892091265048,1.3622925907380319,372.8301583890828,65.0945659783149
(주)네오크레마,2018,38.940467870254814,36.95210523650508,10.116269904014107,353.37293055051026,67.35088937285427
(주)네오크레마,2016,65.46789379956222,41.19086288289837,10.240336317594116,472.3982499005975,78.35141081644755
(주)네오크레마,2017,46.41072869893817,34.85368231411705,5.527730529282108,397.8277175813597,48.09658608706974
(주)네오티스,2012,20.82340597217315,43.943728488349095,5.547962483726289,688.437186456649,49.709010087767766
(주)네오티스,2013,17.117428698867553,35.2036677679383,3.5074835359392633,347.17181389781746,42.38779537296914
(주)네오티스,2011,34.07236821713462,41.422267927363,4.770356935169446,745.1941555624195,42.789729762017906
(주)네오티스,2018,4.8786981744837465,36.40481360343607,4.054998925148495,205.86108794985725,52.16459395861317
